,Video_ID,Video_Title,Video_Published,View_Count,Like_Count,Comment_Count,Tags,Duration
37,YSjbGET6R1A,AWS Setup and UI Walkthough | AWS,2024-08-20T12:00:41Z,10197,266,15,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'aws setup', 'aws account', 'how to setup aws', 'aws ui', 'aws ui walkthrough']",PT7M21S
38,vDVcXXfc9e8,Getting Started in Azure Synapse Analytics | Azure Fundamentals,2024-08-13T12:01:05Z,22204,325,14,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'azure', 'azure synapse', 'azure synapse analytics', 'synapse analytics tutorials', 'azure synapse tutorial']",PT19M37S
39,Vg6ys_JvXzg,August Q/A Livestream! Come Ask Me Anything!,2024-08-09T15:17:26Z,5301,223,18,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H38M24S
40,sge9qTf8GdY,Getting Started in Azure Data Factory | Azure Fundamentals,2024-08-06T12:00:57Z,27214,443,23,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'azure', 'azure data factory', 'azure data factory tutorial']",PT24M31S
41,9ur0OpMADuM,How to use Azure SQL Databases | Azure Fundamentals,2024-07-30T12:00:10Z,32645,596,20,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'azure', 'azure sql databases', 'sql databases in azure']",PT13M46S
42,UTMuL_86gSQ,Complete Data Analyst Roadmap on Analyst Builder | Become a Data Analyst Faster!,2024-07-25T12:00:34Z,53578,1538,162,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT6M7S
43,sEImMaovc1Q,Blob Storage and Storage Accounts in Azure | Azure Fundamentals,2024-07-23T12:01:00Z,11117,212,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'azure storage accounts', 'azure storage', 'azure', 'azure storing data']",PT15M41S
44,ZYps6TmBkWk,Azure Account Setup + $200 Free Credits | Azure Fundamentals,2024-07-16T12:00:38Z,19454,443,29,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'azure', 'azure setup', 'azure ui', 'azure walkthrough']",PT6M37S
45,zv1nfZTYpio,Building a Fully Interactive Web App using Shiny for Python,2024-07-09T12:01:07Z,13758,366,24,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'shiny project', 'shiny full project', 'shiny tutorial']",PT59M52S
46,rn0dSsYXhIE,Shiny for Python Components and Layouts | Customizing You Web App,2024-07-02T12:01:00Z,5700,162,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'shiny', 'shiny components', 'shiny layouts', 'shiny tutorials']",PT24M8S
47,siHou7lObbo,Shiny for Python Setup and Install | Deploying First Shiny App,2024-06-25T12:00:53Z,12489,313,36,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'shiny', 'shiny for python', 'python shiny', 'shiny for python setup', 'shiny setup']",PT14M24S
48,wJiJXD7MVoY,Is the Economy on the Brink of a Recession? | Let's Look at the Data!,2024-06-18T12:00:06Z,13629,809,132,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'economy', 'economic data', 'how is the economy doing', 'economy data', 'data about economy', 'will economy get better', 'will economy get worse']",PT21M19S
49,BzwAZ1k3WEY,Top 5 Most Common Excel Functions in Excel,2024-06-11T12:00:10Z,8651,375,9,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT16M47S
50,5q2u8__sVhs,5 Awesome Excel Functions You've Probably Never Heard Of,2024-06-04T12:00:09Z,6138,238,17,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT14M4S
51,UJbNEH0_nGY,How to Create Custom Functions in Excel | Lambda Functions,2024-05-28T12:00:23Z,6847,232,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT16M34S
52,oz2K4HUNMW4,Top 5 Most Popular Functions In Microsoft Excel,2024-05-21T12:00:53Z,15768,447,27,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Excel', 'Microsoft Excel', 'Functions in excel']",PT16M32S
53,Y-4ri9QjsTI,Infrastructure of Analyst Builder | Entire Tech Stack | Part 3,2024-05-14T12:00:28Z,5574,88,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT45M40S
54,F5v2dRYU5IA,2 Hour Data Analyst Interview Masterclass | Interview Better Than The Competition,2024-05-07T15:16:53Z,98728,3138,77,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT2H4M40S
55,_R6K1aNtKpE,Challenges of Creating Analyst Builder | Challenges of a Startup | Part 2,2024-05-07T12:00:30Z,2506,65,11,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT45M7S
56,5tKmTdvEAVk,How We Started Analyst Builder | How We Created It | Part 1,2024-04-30T12:00:07Z,6666,213,35,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT22M47S
57,QYd-RtK58VQ,MySQL Exploratory Data Analysis | Full Project,2024-04-23T12:00:21Z,113848,2729,131,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT32M44S
58,c5ko0sedE7k,750k Subscriber Livestream! | Giveaways | Songs | Q/A,2024-04-18T18:35:41Z,5186,229,14,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H23M16S
59,4UltKCnnnTA,Data Cleaning in MySQL | Full Project,2024-04-16T12:00:05Z,270485,5989,865,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT51M11S
60,BV5ckMNNvi4,How to get Promoted as a Data Analyst | Alex The Analyst Show Episode 26,2024-04-09T12:00:08Z,8909,280,83,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT56M14S
61,QMUZ5HfWMRc,Triggers and Events in MySQL | Advanced MySQL Series,2024-04-02T12:00:19Z,97277,3237,124,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT14M42S
62,7b8ViCqD9JM,How to give up on the job search fast,2024-03-27T12:19:35Z,26791,2037,30,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT52S
63,7vnxpcqmqNQ,Stored Procedures in MySQL | Advanced MySQL Series,2024-03-26T12:00:12Z,102613,2000,72,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT12M37S
64,uEk07jXdKOo,Temp Tables in MySQL | Advanced MySQL Series,2024-03-19T12:00:56Z,70533,1498,57,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M46S
65,UC7uvOqcUTs,CTEs in MySQL | Advanced MySQL Series,2024-03-12T12:00:23Z,119735,2013,64,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT10M31S
66,1KEbiqRWOkA,7 Mistakes to Avoid During Your Data Analyst Job Search,2024-03-05T13:00:01Z,19751,745,50,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT11M54S
67,UOBTLzWY1vs,#DataAnalyst #AnalystBuilder #SQL,2024-03-01T13:43:29Z,20935,1486,17,[],PT38S
68,8zOkBTs0yxs,Q/A Livestream | February Livestream | Ask Me Anything!,2024-02-29T17:10:18Z,5615,190,7,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H34M57S
69,7NBt0V8ebGk,Window Functions in MySQL | Intermediate MySQL,2024-02-27T13:00:08Z,137458,3804,111,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT13M29S
70,FGC0cCAgGu0,Twitter making me tear up over here 🥹,2024-02-23T13:34:27Z,7126,302,12,[],PT16S
71,Vj6RqA_X-IE,Subqueries in MySQL | Intermediate MySQL,2024-02-20T13:00:32Z,115397,1901,75,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT11M1S
72,RYIiOG4LsvQ,Case Statements in MySQL | Intermediate MySQL,2024-02-13T13:00:19Z,103970,1848,93,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT8M53S
73,5y7tLNPVJPA,We did our best,2024-02-08T13:59:09Z,6722,234,5,[],PT9S
74,_nf56aMPdZE,"Microsoft Copilot Full Review | AI in Word, PowerPoint, Excel and More!",2024-02-06T13:00:35Z,85080,1023,51,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT24M45S
75,XbDRYzYUmMo,Top 5 Emerging Trends in 2024 | CareerFoundry Webinar,2024-01-30T17:30:05Z,13429,474,10,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H14M56S
76,KRXSJb9ql1Y,String Functions in MySQL | Intermediate MySQL Series,2024-01-30T13:00:17Z,115782,2026,65,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT11M54S
77,iTQW_nDp938,Unions in MySQL | Intermediate MySQL,2024-01-23T13:00:41Z,111600,2046,74,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M22S
78,lXQzD09BOH0,Joins in MySQL | Intermediate MySQL,2024-01-16T13:00:42Z,234850,3393,146,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT17M11S
79,xtC3212t4hI,Is my background in Data Analytics?,2024-01-15T14:22:09Z,28143,1967,29,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT57S
80,KZKizyBS9YM,Solving VERY HARD SQL Interview Questions on Analyst Builder,2024-01-11T13:00:16Z,21421,545,22,"['Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Analyst Builder', 'Analyst Builder Questions', 'Analyst Builder Courses', 'SQL Technical Interview Questions', 'SQL Interview Questions', 'SQL Questions', 'hard sql interview questions', 'Easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews']",PT17M3S
81,I0_ca6iyo6w,Solving HARD SQL Interview Questions on Analyst Builder,2024-01-09T13:00:24Z,28798,588,36,"['Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Analyst Builder', 'Analyst Builder Questions', 'Analyst Builder Courses', 'SQL Technical Interview Questions', 'SQL Interview Questions', 'SQL Questions', 'hard sql interview questions', 'Easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews']",PT21M26S
82,GZS7AgQ4Ksg,Hard Skills vs Soft Skills,2024-01-08T13:06:02Z,14345,1013,7,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT30S
83,fT-8mRf_-Hk,Solving Medium SQL Interview Questions on Analyst Builder,2024-01-04T13:00:28Z,31398,706,48,"['Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Analyst Builder', 'Analyst Builder Questions', 'Analyst Builder Courses', 'SQL Technical Interview Questions', 'SQL Interview Questions', 'SQL Questions', 'hard sql interview questions', 'Easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews']",PT12M24S
84,ZHaYOC0H5KE,Solving Easy SQL Interview Questions on Analyst Builder,2024-01-02T13:00:25Z,56397,1283,58,"['Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Analyst Builder', 'Analyst Builder Questions', 'Analyst Builder Courses', 'SQL Technical Interview Questions', 'SQL Interview Questions', 'SQL Questions', 'hard sql interview questions', 'Easy sql interview questions', 'medium sql interview questions', 'interview questions', 'technical interview questions', 'technical interview practice', 'sql technical interview practice website', 'website to practice for technical interviews']",PT12M18S
85,K0-8G3DgjA4,How I Would Become a Data Analyst if I had to Start Over in 2024 | 6 Month Plan,2023-12-26T13:00:10Z,401669,15990,488,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'become a data analyst', 'how to become a data analyst', 'what is a data analyst']",PT11M1S
86,ZnAydTqCtFU,Limit + Aliasing in MySQL | MySQL Beginner Series,2023-12-19T13:00:24Z,120294,2311,80,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT3M57S
87,qPOmj22QX04,Practice SQL and Python right on your Phone!,2023-12-13T16:12:42Z,9538,628,20,[],PT28S
88,XD1ul5fpnGI,Analyst Builder Full Launch! | The Learning Platform Built for Data Analysts,2023-12-12T13:00:21Z,24654,1020,110,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT16M27S
89,kifhSqep9UM,Analyst Builder Full Launch LiveStream | 20% Off Code & Giveaways,2023-12-11T19:04:05Z,11988,475,14,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT4H34M24S
90,dCNjUOc1cBY,Having vs Where in MySQL | Beginner MySQL Series,2023-12-05T13:00:35Z,140790,2531,44,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT3M46S
91,lEjmgE-hogg,#Excel is Frustrating,2023-11-29T18:00:02Z,12028,789,9,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT47S
92,qxj3dx0c7RM,7 Mistakes to Avoid in Your Data Analytics Job Search | CareerFoundry Webinar,2023-11-28T17:36:39Z,14232,433,11,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H11M37S
93,zgYqUP_PhQo,Group By + Order By in MySQL | Beginner MySQL Series,2023-11-28T13:00:57Z,188453,3307,78,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT10M46S
94,MARn_mssG4A,Where Clause in MySQL | Beginner MySQL Series,2023-11-21T13:00:24Z,205225,3331,118,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT12M27S
95,TGAUZQJaQbQ,Why Data Analysts Hate Using Excel,2023-11-14T13:00:21Z,25904,970,144,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT7M24S
96,HYD8KjPB9F8,Select Statement in MySQL | Beginner MySQL Series,2023-11-07T13:00:11Z,321463,4094,145,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT11M
97,wgRwITQHszU,Installing MySQL and Creating Databases | MySQL for Beginners,2023-10-31T12:00:54Z,937068,12242,1294,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT12M4S
98,1LG65qXfeQY,Python Beginner to Advanced in One Hour | CareerFoundry Webinar,2023-10-26T16:30:05Z,26448,993,12,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H18M29S
99,QzLz-W29Tww,How to Start a Data YouTube Channel,2023-10-24T12:00:30Z,9601,430,47,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT10M57S
100,ukIUVW2E-n0,600k Livestream! | Analyst Builder Giveaways | Songs | My Mom is Joining!,2023-10-20T16:18:10Z,5153,238,11,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H25M7S
101,aofB2t5o2ao,Consulting and Freelancing in Data Analytics | ATA Show: Episode 25,2023-10-17T12:00:04Z,18822,698,257,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT1H14M3S
102,-DwpkgtJjGw,Data Analyst vs Business Analyst,2023-10-13T13:37:21Z,117631,6522,47,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT59S
103,h4KTy2wxYcQ,First Look at Analyst Builder! | The All-in-One Platform for Data Analysts | Beta Launch Coming Soon,2023-10-10T12:00:36Z,32267,857,212,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT21M51S
104,LaRXtE4OG9A,#DataAnalysis #DataAnalyst #DataRealities,2023-10-09T12:11:16Z,28204,1740,25,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT40S
105,J0PcCv9f4JQ,#DataAnalyst #DataCareers #DataAnalysis,2023-10-05T12:13:45Z,17075,1295,32,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT58S
106,_DGn-7134i0,"Data Analyst vs Data Engineer | Responsibilities, Salaries, Skills, Education",2023-10-03T12:00:26Z,37221,802,43,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT6M26S
107,EflE8U30pBo,Data Analyst Q/A Livestream | September Livestream | Ask Me Anything!,2023-09-28T16:09:03Z,8990,284,21,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'livestream']",PT1H33M41S
108,j_sHaBJEHMk,#Salary #DataAnalyst #SalaryNegotiation,2023-09-28T12:37:36Z,13885,961,7,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst']",PT55S
